zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
19101,Philadelphia,Pennsylvania,2026-05-30,70.7,55.4,Sunny,2026-05-30
78201,San Antonio,Texas,2026-05-30,94.1,72.3,Partly Cloudy,2026-05-30
75201,Dallas,Texas,2026-05-30,94.3,73.9,Sunny,2026-05-30
95101,San Jose,California,2026-05-30,76.9,49.4,Sunny,2026-05-30
78701,Austin,Texas,2026-05-30,96.4,71.8,Sunny,2026-05-30
32099,Jacksonville,Florida,2026-05-30,87.6,73.4,Patchy rain nearby,2026-05-30
28201,Charlotte,North Carolina,2026-05-30,86.7,67.8,Patchy rain nearby,2026-05-30
43085,Columbus,Ohio,2026-05-30,77.4,54.0,Sunny,2026-05-30
76101,Fort Worth,Texas,2026-05-30,100.8,74.5,Sunny,2026-05-30
46201,Indianapolis,Indiana,2026-05-30,88.9,56.8,Sunny,2026-05-30
94102,San Francisco,California,2026-05-30,68.7,51.4,Partly Cloudy,2026-05-30
28601,Hickory,North Carolina,2026-05-30,87.8,64.7,Patchy rain nearby,2026-05-30
37201,Nashville,Tennessee,2026-05-30,87.4,64.2,Patchy rain nearby,2026-05-30
90045,Los Angeles,California,2026-05-31,73.4,52.7,Sunny,2026-05-31
10001,New York,New York,2026-05-31,77.4,47.1,Sunny,2026-05-31
60601,Chicago,Illinois,2026-05-31,67.5,58.5,Sunny,2026-05-31
98101,Seattle,Washington,2026-05-31,66.0,44.8,Sunny,2026-05-31
33101,Miami,Florida,2026-05-31,92.7,75.2,Moderate rain,2026-05-31
77001,Houston,Texas,2026-05-31,90.8,74.3,Sunny,2026-05-31
85001,Phoenix,Arizona,2026-05-31,103.3,65.7,Sunny,2026-05-31
19101,Philadelphia,Pennsylvania,2026-05-31,79.9,50.7,Sunny,2026-05-31
78201,San Antonio,Texas,2026-05-31,93.9,72.7,Overcast,2026-05-31
75201,Dallas,Texas,2026-05-31,96.9,75.0,Sunny,2026-05-31
95101,San Jose,California,2026-05-31,84.6,49.3,Sunny,2026-05-31
78701,Austin,Texas,2026-05-31,96.6,71.4,Sunny,2026-05-31
32099,Jacksonville,Florida,2026-05-31,86.2,73.2,Moderate rain,2026-05-31
28201,Charlotte,North Carolina,2026-05-31,77.9,58.8,Cloudy,2026-05-31
43085,Columbus,Ohio,2026-05-31,82.8,49.5,Sunny,2026-05-31
76101,Fort Worth,Texas,2026-05-31,99.0,76.6,Sunny,2026-05-31
46201,Indianapolis,Indiana,2026-05-31,87.4,54.5,Sunny,2026-05-31
94102,San Francisco,California,2026-05-31,76.6,48.0,Sunny,2026-05-31
28601,Hickory,North Carolina,2026-05-31,76.6,59.6,Overcast,2026-05-31
37201,Nashville,Tennessee,2026-05-31,89.4,65.5,Patchy rain nearby,2026-05-31
90045,Los Angeles,California,2026-06-01,71.1,56.5,Cloudy,2026-06-01
10001,New York,New York,2026-06-01,73.2,54.9,Sunny,2026-06-01
60601,Chicago,Illinois,2026-06-01,68.0,58.8,Sunny,2026-06-01
98101,Seattle,Washington,2026-06-01,75.9,48.6,Sunny,2026-06-01
33101,Miami,Florida,2026-06-01,92.8,75.7,Moderate rain,2026-06-01
77001,Houston,Texas,2026-06-01,94.5,76.3,Partly Cloudy,2026-06-01
85001,Phoenix,Arizona,2026-06-01,107.8,69.3,Sunny,2026-06-01
19101,Philadelphia,Pennsylvania,2026-06-01,79.3,57.9,Sunny,2026-06-01
78201,San Antonio,Texas,2026-06-01,93.5,72.9,Patchy rain nearby,2026-06-01
75201,Dallas,Texas,2026-06-01,100.0,75.6,Sunny,2026-06-01
95101,San Jose,California,2026-06-01,86.0,53.8,Sunny,2026-06-01
78701,Austin,Texas,2026-06-01,97.9,73.8,Sunny,2026-06-01
32099,Jacksonville,Florida,2026-06-01,87.8,72.9,Sunny,2026-06-01
28201,Charlotte,North Carolina,2026-06-01,85.6,62.1,Patchy rain nearby,2026-06-01
43085,Columbus,Ohio,2026-06-01,79.3,52.3,Sunny,2026-06-01
76101,Fort Worth,Texas,2026-06-01,101.3,75.7,Sunny,2026-06-01
46201,Indianapolis,Indiana,2026-06-01,85.3,62.2,Sunny,2026-06-01
94102,San Francisco,California,2026-06-01,75.2,49.6,Sunny,2026-06-01
28601,Hickory,North Carolina,2026-06-01,86.5,60.3,Patchy rain nearby,2026-06-01
37201,Nashville,Tennessee,2026-06-01,86.2,66.8,Heavy rain,2026-06-01
90045,Los Angeles,California,2026-06-02,71.2,55.9,Partly Cloudy,2026-06-02
10001,New York,New York,2026-06-02,82.4,49.6,Sunny,2026-06-02
60601,Chicago,Illinois,2026-06-02,66.6,58.3,Sunny,2026-06-02
98101,Seattle,Washington,2026-06-02,86.9,55.2,Sunny,2026-06-02
33101,Miami,Florida,2026-06-02,90.5,74.8,Heavy rain,2026-06-02
77001,Houston,Texas,2026-06-02,92.9,75.7,Patchy rain nearby,2026-06-02
85001,Phoenix,Arizona,2026-06-02,102.3,71.1,Sunny,2026-06-02
19101,Philadelphia,Pennsylvania,2026-06-02,76.6,50.4,Sunny,2026-06-02
78201,San Antonio,Texas,2026-06-02,94.2,75.7,Patchy rain nearby,2026-06-02
75201,Dallas,Texas,2026-06-02,99.0,70.0,Heavy rain,2026-06-02
95101,San Jose,California,2026-06-02,85.8,52.7,Partly Cloudy,2026-06-02
78701,Austin,Texas,2026-06-02,95.8,75.4,Patchy rain nearby,2026-06-02
32099,Jacksonville,Florida,2026-06-02,94.3,71.9,Heavy rain,2026-06-02
28201,Charlotte,North Carolina,2026-06-02,74.8,60.6,Sunny,2026-06-02
43085,Columbus,Ohio,2026-06-02,76.3,50.7,Sunny,2026-06-02
76101,Fort Worth,Texas,2026-06-02,98.2,71.7,Moderate rain,2026-06-02
46201,Indianapolis,Indiana,2026-06-02,76.6,54.7,Sunny,2026-06-02
94102,San Francisco,California,2026-06-02,62.2,49.6,Cloudy,2026-06-02
28601,Hickory,North Carolina,2026-06-02,73.6,58.7,Sunny,2026-06-02
37201,Nashville,Tennessee,2026-06-02,78.6,61.5,Sunny,2026-06-02
90045,Los Angeles,California,2026-06-03,72.4,59.5,Overcast,2026-06-03
10001,New York,New York,2026-06-03,89.6,57.4,Sunny,2026-06-03
60601,Chicago,Illinois,2026-06-03,72.0,60.4,Sunny,2026-06-03
98101,Seattle,Washington,2026-06-03,69.8,54.0,Partly Cloudy,2026-06-03
33101,Miami,Florida,2026-06-03,88.2,73.2,Patchy rain nearby,2026-06-03
77001,Houston,Texas,2026-06-03,91.5,72.9,Patchy rain nearby,2026-06-03
85001,Phoenix,Arizona,2026-06-03,112.3,74.3,Sunny,2026-06-03
19101,Philadelphia,Pennsylvania,2026-06-03,89.8,56.1,Sunny,2026-06-03
78201,San Antonio,Texas,2026-06-03,88.5,72.1,Moderate rain,2026-06-03
75201,Dallas,Texas,2026-06-03,91.6,71.6,Sunny,2026-06-03
95101,San Jose,California,2026-06-03,83.8,50.7,Sunny,2026-06-03
78701,Austin,Texas,2026-06-03,88.2,70.5,Moderate rain,2026-06-03
32099,Jacksonville,Florida,2026-06-03,84.2,72.1,Sunny,2026-06-03
28201,Charlotte,North Carolina,2026-06-03,82.6,52.0,Sunny,2026-06-03
43085,Columbus,Ohio,2026-06-03,84.2,52.0,Sunny,2026-06-03
76101,Fort Worth,Texas,2026-06-03,91.5,70.5,Patchy rain nearby,2026-06-03
46201,Indianapolis,Indiana,2026-06-03,88.5,54.5,Sunny,2026-06-03
94102,San Francisco,California,2026-06-03,81.0,50.5,Sunny,2026-06-03
28601,Hickory,North Carolina,2026-06-03,82.9,51.6,Sunny,2026-06-03
37201,Nashville,Tennessee,2026-06-03,87.6,59.0,Sunny,2026-06-03
90045,Los Angeles,California,2026-06-04,74.0,58.8,Cloudy,2026-06-04
10001,New York,New York,2026-06-04,93.4,60.3,Sunny,2026-06-04
60601,Chicago,Illinois,2026-06-04,79.7,63.5,Sunny,2026-06-04
98101,Seattle,Washington,2026-06-04,69.0,50.2,Patchy rain nearby,2026-06-04
33101,Miami,Florida,2026-06-04,80.6,73.4,Moderate rain,2026-06-04
77001,Houston,Texas,2026-06-04,83.1,72.1,Moderate rain,2026-06-04
85001,Phoenix,Arizona,2026-06-04,104.7,71.2,Sunny,2026-06-04
19101,Philadelphia,Pennsylvania,2026-06-04,92.3,59.2,Sunny,2026-06-04
78201,San Antonio,Texas,2026-06-04,85.8,71.6,Moderate rain,2026-06-04
75201,Dallas,Texas,2026-06-04,90.5,71.2,Patchy rain nearby,2026-06-04
95101,San Jose,California,2026-06-04,86.1,52.5,Sunny,2026-06-04
78701,Austin,Texas,2026-06-04,88.4,71.4,Patchy rain nearby,2026-06-04
32099,Jacksonville,Florida,2026-06-04,86.7,71.1,Sunny,2026-06-04
28201,Charlotte,North Carolina,2026-06-04,86.8,56.8,Sunny,2026-06-04
43085,Columbus,Ohio,2026-06-04,85.6,55.4,Sunny,2026-06-04
76101,Fort Worth,Texas,2026-06-04,88.7,71.6,Partly Cloudy,2026-06-04
46201,Indianapolis,Indiana,2026-06-04,86.5,59.9,Sunny,2026-06-04
94102,San Francisco,California,2026-06-04,63.2,50.4,Sunny,2026-06-04
28601,Hickory,North Carolina,2026-06-04,89.6,54.7,Sunny,2026-06-04
37201,Nashville,Tennessee,2026-06-04,85.3,61.3,Sunny,2026-06-04
90045,Los Angeles,California,2026-06-05,72.5,61.7,Overcast,2026-06-05
10001,New York,New York,2026-06-05,98.8,61.7,Sunny,2026-06-05
60601,Chicago,Illinois,2026-06-05,77.7,67.5,Moderate rain,2026-06-05
98101,Seattle,Washington,2026-06-05,59.8,46.8,Patchy rain nearby,2026-06-05
33101,Miami,Florida,2026-06-05,81.2,73.6,Partly Cloudy,2026-06-05
77001,Houston,Texas,2026-06-05,82.8,75.7,Moderate rain,2026-06-05
85001,Phoenix,Arizona,2026-06-05,108.9,76.3,Sunny,2026-06-05
19101,Philadelphia,Pennsylvania,2026-06-05,97.3,63.3,Sunny,2026-06-05
78201,San Antonio,Texas,2026-06-05,86.2,74.3,Moderate rain,2026-06-05
75201,Dallas,Texas,2026-06-05,88.7,74.5,Patchy rain nearby,2026-06-05
95101,San Jose,California,2026-06-05,90.0,53.6,Sunny,2026-06-05
78701,Austin,Texas,2026-06-05,88.0,74.0,Moderate rain,2026-06-05
32099,Jacksonville,Florida,2026-06-05,88.3,68.7,Sunny,2026-06-05
28201,Charlotte,North Carolina,2026-06-05,95.7,60.4,Sunny,2026-06-05
43085,Columbus,Ohio,2026-06-05,90.7,58.6,Sunny,2026-06-05
76101,Fort Worth,Texas,2026-06-05,90.7,74.1,Patchy rain nearby,2026-06-05
46201,Indianapolis,Indiana,2026-06-05,91.9,62.2,Sunny,2026-06-05
94102,San Francisco,California,2026-06-05,81.0,51.1,Sunny,2026-06-05
28601,Hickory,North Carolina,2026-06-05,95.0,58.6,Sunny,2026-06-05
37201,Nashville,Tennessee,2026-06-05,92.7,62.6,Sunny,2026-06-05
90045,Los Angeles,California,2026-06-06,70.3,61.9,Overcast,2026-06-06
10001,New York,New York,2026-06-06,100.6,66.9,Patchy rain nearby,2026-06-06
60601,Chicago,Illinois,2026-06-06,78.7,63.0,Heavy rain,2026-06-06
98101,Seattle,Washington,2026-06-06,56.8,46.7,Moderate rain,2026-06-06
33101,Miami,Florida,2026-06-06,83.5,73.4,Patchy rain nearby,2026-06-06
77001,Houston,Texas,2026-06-06,85.4,75.0,Heavy rain,2026-06-06
85001,Phoenix,Arizona,2026-06-06,109.0,74.7,Sunny,2026-06-06
19101,Philadelphia,Pennsylvania,2026-06-06,99.3,67.3,Moderate rain,2026-06-06
78201,San Antonio,Texas,2026-06-06,95.7,73.4,Patchy rain nearby,2026-06-06
75201,Dallas,Texas,2026-06-06,88.3,73.8,Moderate rain,2026-06-06
95101,San Jose,California,2026-06-06,78.3,49.1,Sunny,2026-06-06
78701,Austin,Texas,2026-06-06,93.2,74.8,Patchy rain nearby,2026-06-06
32099,Jacksonville,Florida,2026-06-06,88.7,69.1,Sunny,2026-06-06
28201,Charlotte,North Carolina,2026-06-06,91.8,63.0,Sunny,2026-06-06
43085,Columbus,Ohio,2026-06-06,90.1,66.9,Patchy rain nearby,2026-06-06
76101,Fort Worth,Texas,2026-06-06,95.0,70.9,Moderate rain,2026-06-06
46201,Indianapolis,Indiana,2026-06-06,90.3,68.4,Patchy rain nearby,2026-06-06
94102,San Francisco,California,2026-06-06,72.7,50.5,Sunny,2026-06-06
28601,Hickory,North Carolina,2026-06-06,95.9,61.0,Sunny,2026-06-06
37201,Nashville,Tennessee,2026-06-06,95.7,67.1,Sunny,2026-06-06
90045,Los Angeles,California,2026-06-07,69.5,62.2,Overcast,2026-06-07
10001,New York,New York,2026-06-07,89.2,65.1,Sunny,2026-06-07
60601,Chicago,Illinois,2026-06-07,73.8,67.5,Patchy rain nearby,2026-06-07
98101,Seattle,Washington,2026-06-07,62.6,45.9,Partly Cloudy,2026-06-07
33101,Miami,Florida,2026-06-07,86.0,76.3,Patchy rain nearby,2026-06-07
77001,Houston,Texas,2026-06-07,87.6,77.4,Patchy rain nearby,2026-06-07
85001,Phoenix,Arizona,2026-06-07,108.1,74.7,Sunny,2026-06-07
19101,Philadelphia,Pennsylvania,2026-06-07,87.3,65.5,Sunny,2026-06-07
78201,San Antonio,Texas,2026-06-07,91.2,77.1,Overcast,2026-06-07
75201,Dallas,Texas,2026-06-07,89.3,70.3,Heavy rain,2026-06-07
95101,San Jose,California,2026-06-07,79.7,49.1,Sunny,2026-06-07
78701,Austin,Texas,2026-06-07,90.5,77.2,Patchy rain nearby,2026-06-07
32099,Jacksonville,Florida,2026-06-07,93.4,71.1,Sunny,2026-06-07
28201,Charlotte,North Carolina,2026-06-07,95.9,66.2,Sunny,2026-06-07
43085,Columbus,Ohio,2026-06-07,89.4,66.2,Patchy rain nearby,2026-06-07
76101,Fort Worth,Texas,2026-06-07,89.5,71.2,Moderate rain,2026-06-07
46201,Indianapolis,Indiana,2026-06-07,89.4,70.2,Patchy rain nearby,2026-06-07
94102,San Francisco,California,2026-06-07,73.2,47.7,Sunny,2026-06-07
28601,Hickory,North Carolina,2026-06-07,95.7,65.1,Sunny,2026-06-07
37201,Nashville,Tennessee,2026-06-07,89.1,68.6,Patchy rain nearby,2026-06-07
90045,Los Angeles,California,2026-06-08,70.7,56.1,Partly Cloudy,2026-06-08
10001,New York,New York,2026-06-08,83.3,62.8,Sunny,2026-06-08
60601,Chicago,Illinois,2026-06-08,76.5,67.6,Patchy rain nearby,2026-06-08
98101,Seattle,Washington,2026-06-08,63.9,49.8,Moderate rain,2026-06-08
33101,Miami,Florida,2026-06-08,88.7,76.3,Sunny,2026-06-08
77001,Houston,Texas,2026-06-08,93.0,78.8,Sunny,2026-06-08
85001,Phoenix,Arizona,2026-06-08,107.4,70.9,Dust haze,2026-06-08
19101,Philadelphia,Pennsylvania,2026-06-08,86.7,62.1,Sunny,2026-06-08
78201,San Antonio,Texas,2026-06-08,90.1,76.8,Partly Cloudy,2026-06-08
75201,Dallas,Texas,2026-06-08,94.2,77.7,Overcast,2026-06-08
95101,San Jose,California,2026-06-08,77.9,49.1,Sunny,2026-06-08
78701,Austin,Texas,2026-06-08,96.1,77.1,Patchy rain nearby,2026-06-08
32099,Jacksonville,Florida,2026-06-08,90.7,71.8,Sunny,2026-06-08
28201,Charlotte,North Carolina,2026-06-08,98.1,67.1,Patchy rain nearby,2026-06-08
43085,Columbus,Ohio,2026-06-08,94.3,65.1,Patchy rain nearby,2026-06-08
76101,Fort Worth,Texas,2026-06-08,93.8,77.7,Overcast,2026-06-08
46201,Indianapolis,Indiana,2026-06-08,82.9,70.5,Patchy rain nearby,2026-06-08
94102,San Francisco,California,2026-06-08,72.9,48.4,Partly Cloudy,2026-06-08
28601,Hickory,North Carolina,2026-06-08,95.2,66.0,Sunny,2026-06-08
37201,Nashville,Tennessee,2026-06-08,88.2,68.9,Patchy rain nearby,2026-06-08
90045,Los Angeles,California,2026-06-09,73.0,54.9,Sunny,2026-06-09
10001,New York,New York,2026-06-09,86.0,54.3,Sunny,2026-06-09
60601,Chicago,Illinois,2026-06-09,81.1,68.5,Patchy rain nearby,2026-06-09
98101,Seattle,Washington,2026-06-09,62.1,50.8,Moderate rain,2026-06-09
33101,Miami,Florida,2026-06-09,91.6,76.8,Patchy rain nearby,2026-06-09
77001,Houston,Texas,2026-06-09,92.8,77.0,Sunny,2026-06-09
85001,Phoenix,Arizona,2026-06-09,106.9,73.9,Sunny,2026-06-09
19101,Philadelphia,Pennsylvania,2026-06-09,89.2,54.0,Sunny,2026-06-09
78201,San Antonio,Texas,2026-06-09,93.0,74.5,Patchy rain nearby,2026-06-09
75201,Dallas,Texas,2026-06-09,94.7,75.7,Partly Cloudy,2026-06-09
95101,San Jose,California,2026-06-09,78.9,56.4,Partly Cloudy,2026-06-09
78701,Austin,Texas,2026-06-09,92.7,75.6,Partly Cloudy,2026-06-09
32099,Jacksonville,Florida,2026-06-09,90.5,72.3,Sunny,2026-06-09
28201,Charlotte,North Carolina,2026-06-09,93.7,68.7,Patchy rain nearby,2026-06-09
43085,Columbus,Ohio,2026-06-09,83.1,69.8,Moderate rain,2026-06-09
76101,Fort Worth,Texas,2026-06-09,95.5,76.3,Sunny,2026-06-09
46201,Indianapolis,Indiana,2026-06-09,90.1,72.5,Patchy rain nearby,2026-06-09
94102,San Francisco,California,2026-06-09,69.1,55.6,Patchy rain nearby,2026-06-09
28601,Hickory,North Carolina,2026-06-09,86.2,67.3,Patchy rain nearby,2026-06-09
37201,Nashville,Tennessee,2026-06-09,90.3,72.7,Patchy rain nearby,2026-06-09
90045,Los Angeles,California,2026-06-10,77.2,57.0,Sunny,2026-06-10
10001,New York,New York,2026-06-10,91.8,66.9,Patchy rain nearby,2026-06-10
60601,Chicago,Illinois,2026-06-10,86.5,62.8,Moderate rain,2026-06-10
98101,Seattle,Washington,2026-06-10,64.2,48.9,Patchy rain nearby,2026-06-10
33101,Miami,Florida,2026-06-10,87.1,77.7,Patchy rain nearby,2026-06-10
77001,Houston,Texas,2026-06-10,89.1,77.2,Partly Cloudy,2026-06-10
85001,Phoenix,Arizona,2026-06-10,111.9,71.8,Sunny,2026-06-10
19101,Philadelphia,Pennsylvania,2026-06-10,90.1,67.5,Patchy rain nearby,2026-06-10
78201,San Antonio,Texas,2026-06-10,93.7,75.9,Patchy rain nearby,2026-06-10
75201,Dallas,Texas,2026-06-10,89.9,76.8,Sunny,2026-06-10
95101,San Jose,California,2026-06-10,90.9,55.2,Sunny,2026-06-10
78701,Austin,Texas,2026-06-10,91.5,76.8,Patchy rain nearby,2026-06-10
32099,Jacksonville,Florida,2026-06-10,88.3,74.1,Sunny,2026-06-10
28201,Charlotte,North Carolina,2026-06-10,90.5,68.0,Sunny,2026-06-10
43085,Columbus,Ohio,2026-06-10,92.3,71.8,Moderate rain,2026-06-10
76101,Fort Worth,Texas,2026-06-10,94.1,77.2,Partly Cloudy,2026-06-10
46201,Indianapolis,Indiana,2026-06-10,87.9,73.4,Heavy rain,2026-06-10
94102,San Francisco,California,2026-06-10,85.6,52.0,Sunny,2026-06-10
28601,Hickory,North Carolina,2026-06-10,93.7,66.4,Sunny,2026-06-10
37201,Nashville,Tennessee,2026-06-10,92.5,69.3,Patchy rain nearby,2026-06-10
90045,Los Angeles,California,2026-06-11,75.0,63.3,Partly Cloudy,2026-06-11
10001,New York,New York,2026-06-11,98.4,71.1,Patchy rain nearby,2026-06-11
60601,Chicago,Illinois,2026-06-11,87.4,60.8,Moderate rain,2026-06-11
98101,Seattle,Washington,2026-06-11,72.4,48.2,Sunny,2026-06-11
33101,Miami,Florida,2026-06-11,92.5,76.1,Sunny,2026-06-11
77001,Houston,Texas,2026-06-11,95.0,77.0,Partly Cloudy,2026-06-11
85001,Phoenix,Arizona,2026-06-11,112.6,76.3,Dust haze,2026-06-11
19101,Philadelphia,Pennsylvania,2026-06-11,102.4,70.7,Patchy rain nearby,2026-06-11
78201,San Antonio,Texas,2026-06-11,92.7,78.3,Patchy rain nearby,2026-06-11
75201,Dallas,Texas,2026-06-11,95.2,78.3,Partly Cloudy,2026-06-11
95101,San Jose,California,2026-06-11,101.1,61.2,Sunny,2026-06-11
78701,Austin,Texas,2026-06-11,94.6,77.4,Patchy rain nearby,2026-06-11
32099,Jacksonville,Florida,2026-06-11,96.8,75.2,Sunny,2026-06-11
28201,Charlotte,North Carolina,2026-06-11,99.7,70.7,Sunny,2026-06-11
43085,Columbus,Ohio,2026-06-11,93.6,73.9,Patchy rain nearby,2026-06-11
76101,Fort Worth,Texas,2026-06-11,99.3,79.2,Patchy rain nearby,2026-06-11
46201,Indianapolis,Indiana,2026-06-11,89.4,70.5,Patchy rain nearby,2026-06-11
94102,San Francisco,California,2026-06-11,97.9,60.5,Sunny,2026-06-11
28601,Hickory,North Carolina,2026-06-11,99.5,67.8,Patchy rain nearby,2026-06-11
37201,Nashville,Tennessee,2026-06-11,93.4,74.3,Sunny,2026-06-11
90045,Los Angeles,California,2026-06-12,75.7,63.0,Partly Cloudy,2026-06-12
10001,New York,New York,2026-06-12,97.5,73.9,Patchy rain nearby,2026-06-12
60601,Chicago,Illinois,2026-06-12,77.0,58.1,Sunny,2026-06-12
98101,Seattle,Washington,2026-06-12,71.8,51.1,Sunny,2026-06-12
33101,Miami,Florida,2026-06-12,92.3,76.5,Sunny,2026-06-12
77001,Houston,Texas,2026-06-12,96.1,78.4,Patchy rain nearby,2026-06-12
85001,Phoenix,Arizona,2026-06-12,107.2,83.3,Dust haze,2026-06-12
19101,Philadelphia,Pennsylvania,2026-06-12,96.6,72.1,Sunny,2026-06-12
78201,San Antonio,Texas,2026-06-12,95.5,78.1,Patchy rain nearby,2026-06-12
75201,Dallas,Texas,2026-06-12,93.8,79.2,Moderate rain,2026-06-12
95101,San Jose,California,2026-06-12,95.2,59.9,Sunny,2026-06-12
78701,Austin,Texas,2026-06-12,94.8,78.6,Partly Cloudy,2026-06-12
32099,Jacksonville,Florida,2026-06-12,96.1,75.9,Patchy rain nearby,2026-06-12
28201,Charlotte,North Carolina,2026-06-12,102.2,74.1,Patchy rain nearby,2026-06-12
43085,Columbus,Ohio,2026-06-12,88.7,66.3,Sunny,2026-06-12
76101,Fort Worth,Texas,2026-06-12,94.7,79.2,Patchy rain nearby,2026-06-12
46201,Indianapolis,Indiana,2026-06-12,81.7,68.0,Moderate rain,2026-06-12
94102,San Francisco,California,2026-06-12,70.2,54.9,Partly Cloudy,2026-06-12
28601,Hickory,North Carolina,2026-06-12,101.1,73.0,Patchy rain nearby,2026-06-12
37201,Nashville,Tennessee,2026-06-12,92.8,70.2,Moderate rain,2026-06-12
90045,Los Angeles,California,2026-06-13,74.7,62.8,Fog,2026-06-13
10001,New York,New York,2026-06-13,93.9,66.6,Sunny,2026-06-13
60601,Chicago,Illinois,2026-06-13,79.3,59.0,Patchy rain nearby,2026-06-13
98101,Seattle,Washington,2026-06-13,82.4,55.0,Sunny,2026-06-13
33101,Miami,Florida,2026-06-13,93.9,73.8,Patchy rain nearby,2026-06-13
77001,Houston,Texas,2026-06-13,94.5,77.5,Sunny,2026-06-13
85001,Phoenix,Arizona,2026-06-13,111.2,83.3,Patchy rain nearby,2026-06-13
19101,Philadelphia,Pennsylvania,2026-06-13,96.3,72.0,Sunny,2026-06-13
78201,San Antonio,Texas,2026-06-13,93.2,77.2,Moderate rain,2026-06-13
75201,Dallas,Texas,2026-06-13,96.2,77.2,Sunny,2026-06-13
95101,San Jose,California,2026-06-13,94.0,55.6,Sunny,2026-06-13
78701,Austin,Texas,2026-06-13,94.5,77.0,Partly Cloudy,2026-06-13
32099,Jacksonville,Florida,2026-06-13,102.0,77.7,Sunny,2026-06-13
28201,Charlotte,North Carolina,2026-06-13,100.8,71.2,Moderate rain,2026-06-13
43085,Columbus,Ohio,2026-06-13,91.0,59.9,Sunny,2026-06-13
76101,Fort Worth,Texas,2026-06-13,96.0,76.8,Sunny,2026-06-13
46201,Indianapolis,Indiana,2026-06-13,88.3,62.8,Sunny,2026-06-13
94102,San Francisco,California,2026-06-13,70.7,51.6,Sunny,2026-06-13
28601,Hickory,North Carolina,2026-06-13,97.7,68.0,Moderate rain,2026-06-13
37201,Nashville,Tennessee,2026-06-13,95.5,70.0,Moderate rain,2026-06-13
90045,Los Angeles,California,2026-06-14,76.1,56.8,Sunny,2026-06-14
10001,New York,New York,2026-06-14,95.9,67.5,Heavy rain,2026-06-14
60601,Chicago,Illinois,2026-06-14,66.6,55.9,Patchy rain nearby,2026-06-14
98101,Seattle,Washington,2026-06-14,91.6,60.8,Sunny,2026-06-14
33101,Miami,Florida,2026-06-14,91.4,75.2,Heavy rain,2026-06-14
77001,Houston,Texas,2026-06-14,88.9,77.9,Patchy rain nearby,2026-06-14
85001,Phoenix,Arizona,2026-06-14,114.3,84.2,Dust haze,2026-06-14
19101,Philadelphia,Pennsylvania,2026-06-14,97.2,67.6,Heavy rain,2026-06-14
78201,San Antonio,Texas,2026-06-14,92.8,77.3,Patchy rain nearby,2026-06-14
75201,Dallas,Texas,2026-06-14,98.8,77.4,Patchy rain nearby,2026-06-14
95101,San Jose,California,2026-06-14,94.4,57.7,Sunny,2026-06-14
78701,Austin,Texas,2026-06-14,96.4,77.3,Moderate rain,2026-06-14
32099,Jacksonville,Florida,2026-06-14,96.4,72.9,Heavy rain,2026-06-14
28201,Charlotte,North Carolina,2026-06-14,99.1,73.2,Patchy rain nearby,2026-06-14
43085,Columbus,Ohio,2026-06-14,83.1,57.9,Heavy rain,2026-06-14
76101,Fort Worth,Texas,2026-06-14,98.6,77.0,Patchy rain nearby,2026-06-14
46201,Indianapolis,Indiana,2026-06-14,78.8,61.0,Patchy rain nearby,2026-06-14
94102,San Francisco,California,2026-06-14,69.0,56.1,Cloudy,2026-06-14
28601,Hickory,North Carolina,2026-06-14,97.7,69.1,Patchy rain nearby,2026-06-14
37201,Nashville,Tennessee,2026-06-14,86.2,65.8,Patchy rain nearby,2026-06-14
90045,Los Angeles,California,2026-06-15,68.9,60.6,Cloudy,2026-06-15
10001,New York,New York,2026-06-15,85.3,65.7,Moderate rain,2026-06-15
60601,Chicago,Illinois,2026-06-15,73.2,53.8,Sunny,2026-06-15
98101,Seattle,Washington,2026-06-15,92.1,60.1,Sunny,2026-06-15
33101,Miami,Florida,2026-06-15,95.4,75.4,Moderate rain,2026-06-15
77001,Houston,Texas,2026-06-15,86.0,76.8,Heavy rain,2026-06-15
85001,Phoenix,Arizona,2026-06-15,112.6,85.8,Patchy rain nearby,2026-06-15
19101,Philadelphia,Pennsylvania,2026-06-15,77.9,64.0,Heavy rain,2026-06-15
78201,San Antonio,Texas,2026-06-15,89.8,75.7,Heavy rain,2026-06-15
75201,Dallas,Texas,2026-06-15,88.7,74.1,Partly Cloudy,2026-06-15
95101,San Jose,California,2026-06-15,82.4,58.3,Partly Cloudy,2026-06-15
78701,Austin,Texas,2026-06-15,89.1,71.4,Heavy rain,2026-06-15
32099,Jacksonville,Florida,2026-06-15,90.3,76.8,Sunny,2026-06-15
28201,Charlotte,North Carolina,2026-06-15,92.8,71.4,Sunny,2026-06-15
43085,Columbus,Ohio,2026-06-15,75.7,54.1,Sunny,2026-06-15
76101,Fort Worth,Texas,2026-06-15,88.3,73.2,Partly Cloudy,2026-06-15
46201,Indianapolis,Indiana,2026-06-15,79.3,54.7,Sunny,2026-06-15
94102,San Francisco,California,2026-06-15,67.6,55.6,Fog,2026-06-15
28601,Hickory,North Carolina,2026-06-15,90.0,68.7,Sunny,2026-06-15
37201,Nashville,Tennessee,2026-06-15,84.2,60.1,Sunny,2026-06-15
90045,Los Angeles,California,2026-06-16,73.7,58.8,Partly Cloudy,2026-06-16
